,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,2,0,0.7816901408450704,2477.972101211548
1,climates,10,16.0,1415,ivabc,2,1,0.823943661971831,6830.656702041626
2,climates,10,16.0,1415,ivabc,2,2,0.8591549295774648,5705.532764196396
3,climates,10,16.0,1415,ivabc,2,3,0.7816901408450704,3439.6837458610535
4,climates,10,16.0,1415,ivabc,2,4,0.823943661971831,2887.051297903061
5,climates,10,16.0,1415,ivabc,2,5,0.7943262411347518,9284.050872564316
6,climates,10,16.0,1415,ivabc,2,6,0.7943262411347518,4117.790950536728
7,climates,10,16.0,1415,ivabc,2,7,0.8085106382978723,5817.947215795517
8,climates,10,16.0,1415,ivabc,2,8,0.8226950354609929,8894.07373547554
9,climates,10,16.0,1415,ivabc,2,9,0.8368794326241135,9243.704783678055
