,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,6,0,0.7535211267605634,4331.8725571632385
1,climates,10,16.0,1415,ivabc,6,1,0.852112676056338,6175.668073892593
2,climates,10,16.0,1415,ivabc,6,2,0.8309859154929577,3363.834362268448
3,climates,10,16.0,1415,ivabc,6,3,0.8169014084507042,9963.198615074158
4,climates,10,16.0,1415,ivabc,6,4,0.8169014084507042,5171.722717761993
5,climates,10,16.0,1415,ivabc,6,5,0.8085106382978723,5474.589327096939
6,climates,10,16.0,1415,ivabc,6,6,0.8014184397163121,4048.733612537384
7,climates,10,16.0,1415,ivabc,6,7,0.8652482269503546,4202.938873767853
8,climates,10,16.0,1415,ivabc,6,8,0.851063829787234,2579.8411350250244
9,climates,10,16.0,1415,ivabc,6,9,0.7659574468085106,5010.238929271698
