,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,3,0,0.9285714285714286,42.08841252326965
1,dataset4,2,2.0,700,ivabc,3,1,0.9714285714285714,30.862251043319702
2,dataset4,2,2.0,700,ivabc,3,2,0.9428571428571428,26.04252529144287
3,dataset4,2,2.0,700,ivabc,3,3,0.9571428571428572,31.318881511688232
4,dataset4,2,2.0,700,ivabc,3,4,0.9714285714285714,25.02893376350403
5,dataset4,2,2.0,700,ivabc,3,5,0.9714285714285714,42.77150249481201
6,dataset4,2,2.0,700,ivabc,3,6,0.9714285714285714,27.956563472747803
7,dataset4,2,2.0,700,ivabc,3,7,0.9714285714285714,28.398568868637085
8,dataset4,2,2.0,700,ivabc,3,8,0.9857142857142858,25.801472425460815
9,dataset4,2,2.0,700,ivabc,3,9,0.9571428571428572,24.88006854057312
