,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,3,0,1.0,81.89715480804443
1,dataset1,2,2.0,400,ivabc,3,1,1.0,79.48078155517578
2,dataset1,2,2.0,400,ivabc,3,2,1.0,43.7625846862793
3,dataset1,2,2.0,400,ivabc,3,3,1.0,75.09675979614258
4,dataset1,2,2.0,400,ivabc,3,4,1.0,67.78009247779846
5,dataset1,2,2.0,400,ivabc,3,5,0.975,85.21609807014465
6,dataset1,2,2.0,400,ivabc,3,6,1.0,41.889307737350464
7,dataset1,2,2.0,400,ivabc,3,7,1.0,87.32004761695862
8,dataset1,2,2.0,400,ivabc,3,8,1.0,44.26544451713562
9,dataset1,2,2.0,400,ivabc,3,9,1.0,36.06716871261597
