,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,ivabc,0,0,0.9696969696969697,164.62315201759338
1,european-climates,2,16.0,324,ivabc,0,1,0.9393939393939394,273.1666717529297
2,european-climates,2,16.0,324,ivabc,0,2,1.0,115.97431325912476
3,european-climates,2,16.0,324,ivabc,0,3,0.9393939393939394,277.0212345123291
4,european-climates,2,16.0,324,ivabc,0,4,1.0,498.4256224632263
5,european-climates,2,16.0,324,ivabc,0,5,0.96875,92.08814549446106
6,european-climates,2,16.0,324,ivabc,0,6,0.96875,98.62215232849121
7,european-climates,2,16.0,324,ivabc,0,7,0.96875,167.097482919693
8,european-climates,2,16.0,324,ivabc,0,8,0.90625,200.1298484802246
9,european-climates,2,16.0,324,ivabc,0,9,0.90625,383.80319809913635
