,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,4,0,1.0,22.12537121772766
1,dataset1,2,2.0,400,ivabc,4,1,1.0,26.118911266326904
2,dataset1,2,2.0,400,ivabc,4,2,1.0,18.09244418144226
3,dataset1,2,2.0,400,ivabc,4,3,1.0,11.830526113510132
4,dataset1,2,2.0,400,ivabc,4,4,1.0,10.957618713378906
5,dataset1,2,2.0,400,ivabc,4,5,1.0,25.39732027053833
6,dataset1,2,2.0,400,ivabc,4,6,1.0,29.285472631454468
7,dataset1,2,2.0,400,ivabc,4,7,0.975,11.944302797317505
8,dataset1,2,2.0,400,ivabc,4,8,1.0,9.594783544540405
9,dataset1,2,2.0,400,ivabc,4,9,1.0,14.550123453140259
