,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,6,0,0.9285714285714286,47.355648040771484
1,dataset4,2,2.0,700,ivabc,6,1,0.9428571428571428,26.69316029548645
2,dataset4,2,2.0,700,ivabc,6,2,0.9571428571428572,29.354732513427734
3,dataset4,2,2.0,700,ivabc,6,3,0.9571428571428572,24.663551092147827
4,dataset4,2,2.0,700,ivabc,6,4,0.9,33.52027940750122
5,dataset4,2,2.0,700,ivabc,6,5,0.9428571428571428,46.37476062774658
6,dataset4,2,2.0,700,ivabc,6,6,0.9571428571428572,66.35963916778564
7,dataset4,2,2.0,700,ivabc,6,7,0.9428571428571428,40.707756757736206
8,dataset4,2,2.0,700,ivabc,6,8,0.9285714285714286,78.36617708206177
9,dataset4,2,2.0,700,ivabc,6,9,0.9142857142857143,45.88751721382141
