,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,5,0,1.0,107.95229959487915
1,dataset1,2,2.0,400,ivabc,5,1,0.975,82.34364628791809
2,dataset1,2,2.0,400,ivabc,5,2,1.0,41.019447565078735
3,dataset1,2,2.0,400,ivabc,5,3,1.0,92.94623589515686
4,dataset1,2,2.0,400,ivabc,5,4,1.0,58.277738094329834
5,dataset1,2,2.0,400,ivabc,5,5,1.0,94.66749691963196
6,dataset1,2,2.0,400,ivabc,5,6,1.0,51.78283667564392
7,dataset1,2,2.0,400,ivabc,5,7,1.0,66.36214852333069
8,dataset1,2,2.0,400,ivabc,5,8,1.0,56.53374981880188
9,dataset1,2,2.0,400,ivabc,5,9,1.0,65.39224338531494
