,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,5,0,0.8732394366197183,3460.7681560516357
1,climates,10,16.0,1415,ivabc,5,1,0.8169014084507042,7408.226677894592
2,climates,10,16.0,1415,ivabc,5,2,0.8732394366197183,6392.790955066681
3,climates,10,16.0,1415,ivabc,5,3,0.823943661971831,8993.519461393356
4,climates,10,16.0,1415,ivabc,5,4,0.8309859154929577,3857.491276025772
5,climates,10,16.0,1415,ivabc,5,5,0.8014184397163121,3257.68349981308
6,climates,10,16.0,1415,ivabc,5,6,0.7730496453900709,3489.9226212501526
7,climates,10,16.0,1415,ivabc,5,7,0.7730496453900709,4644.681752681732
8,climates,10,16.0,1415,ivabc,5,8,0.8014184397163121,7710.76028418541
9,climates,10,16.0,1415,ivabc,5,9,0.8439716312056738,6250.131072998047
