,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,9,0,0.9428571428571428,131.6196804046631
1,dataset4,2,2.0,700,ivabc,9,1,0.9285714285714286,110.96085095405579
2,dataset4,2,2.0,700,ivabc,9,2,1.0,94.03317594528198
3,dataset4,2,2.0,700,ivabc,9,3,0.9428571428571428,47.956632137298584
4,dataset4,2,2.0,700,ivabc,9,4,0.9571428571428572,51.4947943687439
5,dataset4,2,2.0,700,ivabc,9,5,0.9857142857142858,26.356822729110718
6,dataset4,2,2.0,700,ivabc,9,6,0.9857142857142858,31.565519094467163
7,dataset4,2,2.0,700,ivabc,9,7,0.9714285714285714,30.836939334869385
8,dataset4,2,2.0,700,ivabc,9,8,0.9571428571428572,24.85261034965515
9,dataset4,2,2.0,700,ivabc,9,9,0.9571428571428572,27.997703075408936
