,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,ivabc,8,0,0.9622641509433962,774.4631659984589
1,dry-climates,3,16.0,522,ivabc,8,1,0.9622641509433962,831.8206000328064
2,dry-climates,3,16.0,522,ivabc,8,2,1.0,1159.9576830863953
3,dry-climates,3,16.0,522,ivabc,8,3,0.9423076923076923,1766.1756517887115
4,dry-climates,3,16.0,522,ivabc,8,4,0.9038461538461539,1196.6851041316986
5,dry-climates,3,16.0,522,ivabc,8,5,0.9230769230769231,493.5173308849335
6,dry-climates,3,16.0,522,ivabc,8,6,0.9423076923076923,820.1390218734741
7,dry-climates,3,16.0,522,ivabc,8,7,0.9230769230769231,852.8467874526978
8,dry-climates,3,16.0,522,ivabc,8,8,0.9423076923076923,571.8014254570007
9,dry-climates,3,16.0,522,ivabc,8,9,0.9423076923076923,674.8819196224213
