,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,7,0,0.8857142857142857,27.912153244018555
1,dataset4,2,2.0,700,ivabc,7,1,0.9714285714285714,65.43364119529724
2,dataset4,2,2.0,700,ivabc,7,2,0.9857142857142858,90.03489542007446
3,dataset4,2,2.0,700,ivabc,7,3,0.9285714285714286,30.798339128494263
4,dataset4,2,2.0,700,ivabc,7,4,0.9571428571428572,39.80608415603638
5,dataset4,2,2.0,700,ivabc,7,5,0.9428571428571428,43.10887026786804
6,dataset4,2,2.0,700,ivabc,7,6,0.9571428571428572,26.65675711631775
7,dataset4,2,2.0,700,ivabc,7,7,0.9857142857142858,42.51674795150757
8,dataset4,2,2.0,700,ivabc,7,8,0.9714285714285714,60.11085510253906
9,dataset4,2,2.0,700,ivabc,7,9,0.9285714285714286,38.09198975563049
