,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,ivabc,4,0,0.9393939393939394,381.6448633670807
1,european-climates,2,16.0,324,ivabc,4,1,0.9696969696969697,317.21921038627625
2,european-climates,2,16.0,324,ivabc,4,2,0.9696969696969697,451.51984333992004
3,european-climates,2,16.0,324,ivabc,4,3,0.9090909090909091,209.39141511917114
4,european-climates,2,16.0,324,ivabc,4,4,0.96875,174.4857907295227
5,european-climates,2,16.0,324,ivabc,4,5,0.9375,574.1392812728882
6,european-climates,2,16.0,324,ivabc,4,6,1.0,313.06228375434875
7,european-climates,2,16.0,324,ivabc,4,7,0.96875,334.26607942581177
8,european-climates,2,16.0,324,ivabc,4,8,0.96875,239.11551070213318
9,european-climates,2,16.0,324,ivabc,4,9,1.0,665.2350602149963
