,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,3,0,0.6875,69.42312383651733
1,mushroom,2,3.0,154,ivabc,3,1,0.75,33.19141888618469
2,mushroom,2,3.0,154,ivabc,3,2,0.6875,44.79671573638916
3,mushroom,2,3.0,154,ivabc,3,3,0.5,28.56941819190979
4,mushroom,2,3.0,154,ivabc,3,4,0.7333333333333333,23.727018117904663
5,mushroom,2,3.0,154,ivabc,3,5,0.7333333333333333,30.808562755584717
6,mushroom,2,3.0,154,ivabc,3,6,0.7333333333333333,29.319594621658325
7,mushroom,2,3.0,154,ivabc,3,7,0.7333333333333333,62.9410617351532
8,mushroom,2,3.0,154,ivabc,3,8,0.6,57.37035822868347
9,mushroom,2,3.0,154,ivabc,3,9,0.7333333333333333,42.26311278343201
