,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,0,0,0.9857142857142858,37.19686007499695
1,dataset4,2,2.0,700,ivabc,0,1,0.9428571428571428,55.447688579559326
2,dataset4,2,2.0,700,ivabc,0,2,0.9571428571428572,42.56733202934265
3,dataset4,2,2.0,700,ivabc,0,3,0.9142857142857143,60.987510204315186
4,dataset4,2,2.0,700,ivabc,0,4,0.9714285714285714,51.03926372528076
5,dataset4,2,2.0,700,ivabc,0,5,0.9857142857142858,43.439125537872314
6,dataset4,2,2.0,700,ivabc,0,6,0.9571428571428572,40.6087064743042
7,dataset4,2,2.0,700,ivabc,0,7,0.9285714285714286,25.52819800376892
8,dataset4,2,2.0,700,ivabc,0,8,0.9428571428571428,45.5922646522522
9,dataset4,2,2.0,700,ivabc,0,9,0.9285714285714286,29.446152210235596
