,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,6,0,0.75,21.928151607513428
1,mushroom,2,3.0,154,ivabc,6,1,0.6875,50.314542055130005
2,mushroom,2,3.0,154,ivabc,6,2,0.75,34.925950050354004
3,mushroom,2,3.0,154,ivabc,6,3,0.75,23.655357599258423
4,mushroom,2,3.0,154,ivabc,6,4,0.6666666666666666,23.722599029541016
5,mushroom,2,3.0,154,ivabc,6,5,0.7333333333333333,28.84837794303894
6,mushroom,2,3.0,154,ivabc,6,6,0.7333333333333333,42.009904623031616
7,mushroom,2,3.0,154,ivabc,6,7,0.7333333333333333,28.583768129348755
8,mushroom,2,3.0,154,ivabc,6,8,0.7333333333333333,24.560758590698242
9,mushroom,2,3.0,154,ivabc,6,9,0.7333333333333333,54.26958227157593
