,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,6,0,0.75,6.573470830917358
1,mushroom,2,3.0,154,ivabc,6,1,0.75,6.426259279251099
2,mushroom,2,3.0,154,ivabc,6,2,0.75,6.846858501434326
3,mushroom,2,3.0,154,ivabc,6,3,0.75,5.6617817878723145
4,mushroom,2,3.0,154,ivabc,6,4,0.7333333333333333,3.581733465194702
5,mushroom,2,3.0,154,ivabc,6,5,0.7333333333333333,5.291987657546997
6,mushroom,2,3.0,154,ivabc,6,6,0.6,5.761001348495483
7,mushroom,2,3.0,154,ivabc,6,7,0.7333333333333333,10.22702169418335
8,mushroom,2,3.0,154,ivabc,6,8,0.6666666666666666,4.429782390594482
9,mushroom,2,3.0,154,ivabc,6,9,0.7333333333333333,5.649782419204712
