,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,0,0,1.0,24.65513825416565
1,dataset1,2,2.0,400,ivabc,0,1,1.0,8.986584663391113
2,dataset1,2,2.0,400,ivabc,0,2,0.975,37.07648420333862
3,dataset1,2,2.0,400,ivabc,0,3,1.0,14.66685962677002
4,dataset1,2,2.0,400,ivabc,0,4,1.0,14.733790874481201
5,dataset1,2,2.0,400,ivabc,0,5,1.0,9.379385948181152
6,dataset1,2,2.0,400,ivabc,0,6,1.0,13.397359371185303
7,dataset1,2,2.0,400,ivabc,0,7,1.0,13.661544799804688
8,dataset1,2,2.0,400,ivabc,0,8,1.0,20.432031393051147
9,dataset1,2,2.0,400,ivabc,0,9,1.0,9.35229206085205
0,dataset1,2,2.0,400,ivabc,1,0,1.0,13.525469779968262
1,dataset1,2,2.0,400,ivabc,1,1,1.0,22.285300731658936
2,dataset1,2,2.0,400,ivabc,1,2,1.0,9.470016717910767
3,dataset1,2,2.0,400,ivabc,1,3,1.0,13.851974964141846
4,dataset1,2,2.0,400,ivabc,1,4,1.0,16.3224356174469
5,dataset1,2,2.0,400,ivabc,1,5,1.0,26.856661558151245
6,dataset1,2,2.0,400,ivabc,1,6,1.0,23.828691720962524
7,dataset1,2,2.0,400,ivabc,1,7,1.0,27.06257462501526
8,dataset1,2,2.0,400,ivabc,1,8,1.0,29.55033802986145
9,dataset1,2,2.0,400,ivabc,1,9,1.0,7.9104578495025635
0,dataset1,2,2.0,400,ivabc,2,0,1.0,11.806694746017456
1,dataset1,2,2.0,400,ivabc,2,1,1.0,36.41256499290466
2,dataset1,2,2.0,400,ivabc,2,2,1.0,12.409159421920776
3,dataset1,2,2.0,400,ivabc,2,3,1.0,16.861693143844604
4,dataset1,2,2.0,400,ivabc,2,4,1.0,18.791969537734985
5,dataset1,2,2.0,400,ivabc,2,5,1.0,24.762203216552734
6,dataset1,2,2.0,400,ivabc,2,6,1.0,12.670605421066284
7,dataset1,2,2.0,400,ivabc,2,7,1.0,24.291503190994263
8,dataset1,2,2.0,400,ivabc,2,8,1.0,9.746071338653564
9,dataset1,2,2.0,400,ivabc,2,9,1.0,9.017906427383423
0,dataset1,2,2.0,400,ivabc,3,0,1.0,16.274864673614502
1,dataset1,2,2.0,400,ivabc,3,1,1.0,17.96863341331482
2,dataset1,2,2.0,400,ivabc,3,2,1.0,18.33876633644104
3,dataset1,2,2.0,400,ivabc,3,3,1.0,19.267366886138916
4,dataset1,2,2.0,400,ivabc,3,4,1.0,17.218294382095337
5,dataset1,2,2.0,400,ivabc,3,5,0.975,11.308094263076782
6,dataset1,2,2.0,400,ivabc,3,6,1.0,16.806700229644775
7,dataset1,2,2.0,400,ivabc,3,7,1.0,13.054564237594604
8,dataset1,2,2.0,400,ivabc,3,8,1.0,18.829246759414673
9,dataset1,2,2.0,400,ivabc,3,9,1.0,27.97531533241272
0,dataset1,2,2.0,400,ivabc,4,0,1.0,22.12537121772766
1,dataset1,2,2.0,400,ivabc,4,1,1.0,26.118911266326904
2,dataset1,2,2.0,400,ivabc,4,2,1.0,18.09244418144226
3,dataset1,2,2.0,400,ivabc,4,3,1.0,11.830526113510132
4,dataset1,2,2.0,400,ivabc,4,4,1.0,10.957618713378906
5,dataset1,2,2.0,400,ivabc,4,5,1.0,25.39732027053833
6,dataset1,2,2.0,400,ivabc,4,6,1.0,29.285472631454468
7,dataset1,2,2.0,400,ivabc,4,7,0.975,11.944302797317505
8,dataset1,2,2.0,400,ivabc,4,8,1.0,9.594783544540405
9,dataset1,2,2.0,400,ivabc,4,9,1.0,14.550123453140259
0,dataset1,2,2.0,400,ivabc,5,0,1.0,9.01783800125122
1,dataset1,2,2.0,400,ivabc,5,1,0.975,26.12865400314331
2,dataset1,2,2.0,400,ivabc,5,2,1.0,27.628926515579224
3,dataset1,2,2.0,400,ivabc,5,3,1.0,27.188987016677856
4,dataset1,2,2.0,400,ivabc,5,4,1.0,21.902469873428345
5,dataset1,2,2.0,400,ivabc,5,5,1.0,34.24103140830994
6,dataset1,2,2.0,400,ivabc,5,6,1.0,23.906901121139526
7,dataset1,2,2.0,400,ivabc,5,7,1.0,8.718664646148682
8,dataset1,2,2.0,400,ivabc,5,8,1.0,10.695783138275146
9,dataset1,2,2.0,400,ivabc,5,9,0.95,16.803761959075928
0,dataset1,2,2.0,400,ivabc,6,0,0.975,53.979453563690186
1,dataset1,2,2.0,400,ivabc,6,1,1.0,16.080976009368896
2,dataset1,2,2.0,400,ivabc,6,2,1.0,62.09611964225769
3,dataset1,2,2.0,400,ivabc,6,3,1.0,32.34086585044861
4,dataset1,2,2.0,400,ivabc,6,4,1.0,18.413259983062744
5,dataset1,2,2.0,400,ivabc,6,5,1.0,10.149912595748901
6,dataset1,2,2.0,400,ivabc,6,6,1.0,7.624134540557861
7,dataset1,2,2.0,400,ivabc,6,7,1.0,9.14077353477478
8,dataset1,2,2.0,400,ivabc,6,8,1.0,8.759273767471313
9,dataset1,2,2.0,400,ivabc,6,9,1.0,14.15062689781189
0,dataset1,2,2.0,400,ivabc,7,0,1.0,43.37831974029541
1,dataset1,2,2.0,400,ivabc,7,1,1.0,18.535001754760742
2,dataset1,2,2.0,400,ivabc,7,2,1.0,19.79877209663391
3,dataset1,2,2.0,400,ivabc,7,3,1.0,37.13597917556763
4,dataset1,2,2.0,400,ivabc,7,4,0.95,18.45723533630371
5,dataset1,2,2.0,400,ivabc,7,5,1.0,16.32633638381958
6,dataset1,2,2.0,400,ivabc,7,6,1.0,23.79671287536621
7,dataset1,2,2.0,400,ivabc,7,7,1.0,19.937865257263184
8,dataset1,2,2.0,400,ivabc,7,8,1.0,11.794517517089844
9,dataset1,2,2.0,400,ivabc,7,9,1.0,13.793322563171387
0,dataset1,2,2.0,400,ivabc,8,0,1.0,11.055486917495728
