,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,3,0,0.795774647887324,4321.792904138565
1,climates,10,16.0,1415,ivabc,3,1,0.7746478873239436,8435.368265390396
2,climates,10,16.0,1415,ivabc,3,2,0.8309859154929577,10178.969188213348
3,climates,10,16.0,1415,ivabc,3,3,0.7887323943661971,4945.159871101379
4,climates,10,16.0,1415,ivabc,3,4,0.8661971830985915,10504.721810102463
5,climates,10,16.0,1415,ivabc,3,5,0.8297872340425532,8014.2149658203125
6,climates,10,16.0,1415,ivabc,3,6,0.8297872340425532,6306.176793813705
7,climates,10,16.0,1415,ivabc,3,7,0.8156028368794326,5800.515514373779
8,climates,10,16.0,1415,ivabc,3,8,0.7730496453900709,3305.768745660782
9,climates,10,16.0,1415,ivabc,3,9,0.851063829787234,7314.302152872086
