,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,6,0,0.975,83.3591537475586
1,dataset1,2,2.0,400,ivabc,6,1,1.0,92.40390682220459
2,dataset1,2,2.0,400,ivabc,6,2,1.0,108.27116513252258
3,dataset1,2,2.0,400,ivabc,6,3,1.0,52.23902654647827
4,dataset1,2,2.0,400,ivabc,6,4,1.0,88.95147490501404
5,dataset1,2,2.0,400,ivabc,6,5,1.0,63.541237115859985
6,dataset1,2,2.0,400,ivabc,6,6,1.0,62.241060733795166
7,dataset1,2,2.0,400,ivabc,6,7,1.0,106.8020429611206
8,dataset1,2,2.0,400,ivabc,6,8,1.0,60.22501182556152
9,dataset1,2,2.0,400,ivabc,6,9,1.0,77.4179356098175
