,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,2,0,1.0,11.806694746017456
1,dataset1,2,2.0,400,ivabc,2,1,1.0,36.41256499290466
2,dataset1,2,2.0,400,ivabc,2,2,1.0,12.409159421920776
3,dataset1,2,2.0,400,ivabc,2,3,1.0,16.861693143844604
4,dataset1,2,2.0,400,ivabc,2,4,1.0,18.791969537734985
5,dataset1,2,2.0,400,ivabc,2,5,1.0,24.762203216552734
6,dataset1,2,2.0,400,ivabc,2,6,1.0,12.670605421066284
7,dataset1,2,2.0,400,ivabc,2,7,1.0,24.291503190994263
8,dataset1,2,2.0,400,ivabc,2,8,1.0,9.746071338653564
9,dataset1,2,2.0,400,ivabc,2,9,1.0,9.017906427383423
