,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,5,0,0.9714285714285714,41.19090962409973
1,dataset4,2,2.0,700,ivabc,5,1,0.9428571428571428,33.6831693649292
2,dataset4,2,2.0,700,ivabc,5,2,0.9714285714285714,35.38570690155029
3,dataset4,2,2.0,700,ivabc,5,3,0.9571428571428572,48.069374799728394
4,dataset4,2,2.0,700,ivabc,5,4,0.9714285714285714,30.166402578353882
5,dataset4,2,2.0,700,ivabc,5,5,0.9714285714285714,36.482773303985596
6,dataset4,2,2.0,700,ivabc,5,6,0.9714285714285714,30.569080114364624
7,dataset4,2,2.0,700,ivabc,5,7,0.9428571428571428,34.05112266540527
8,dataset4,2,2.0,700,ivabc,5,8,0.9428571428571428,36.69429302215576
9,dataset4,2,2.0,700,ivabc,5,9,0.9,56.42350172996521
