,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,8,0,1.0,11.055486917495728
1,dataset1,2,2.0,400,ivabc,8,1,1.0,15.972462892532349
2,dataset1,2,2.0,400,ivabc,8,2,1.0,9.369833946228027
3,dataset1,2,2.0,400,ivabc,8,3,1.0,13.090876817703247
4,dataset1,2,2.0,400,ivabc,8,4,1.0,16.441193103790283
5,dataset1,2,2.0,400,ivabc,8,5,1.0,22.90807580947876
6,dataset1,2,2.0,400,ivabc,8,6,1.0,18.34847855567932
7,dataset1,2,2.0,400,ivabc,8,7,1.0,22.39451813697815
8,dataset1,2,2.0,400,ivabc,8,8,1.0,9.55078387260437
9,dataset1,2,2.0,400,ivabc,8,9,1.0,11.060567617416382
