,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,4,0,0.9714285714285714,31.91878080368042
1,dataset4,2,2.0,700,ivabc,4,1,0.9714285714285714,69.59875392913818
2,dataset4,2,2.0,700,ivabc,4,2,0.9428571428571428,53.084157943725586
3,dataset4,2,2.0,700,ivabc,4,3,0.9857142857142858,60.412179708480835
4,dataset4,2,2.0,700,ivabc,4,4,0.9428571428571428,41.80931496620178
5,dataset4,2,2.0,700,ivabc,4,5,0.9571428571428572,33.10599994659424
6,dataset4,2,2.0,700,ivabc,4,6,0.9714285714285714,46.453980922698975
7,dataset4,2,2.0,700,ivabc,4,7,0.9142857142857143,27.26666021347046
8,dataset4,2,2.0,700,ivabc,4,8,0.9285714285714286,67.97886729240417
9,dataset4,2,2.0,700,ivabc,4,9,0.9285714285714286,37.80165243148804
