,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,7,0,0.8169014084507042,2837.2719910144806
1,climates,10,16.0,1415,ivabc,7,1,0.8591549295774648,4727.6736896038055
2,climates,10,16.0,1415,ivabc,7,2,0.8098591549295775,2844.2342414855957
3,climates,10,16.0,1415,ivabc,7,3,0.8098591549295775,5438.348637342453
4,climates,10,16.0,1415,ivabc,7,4,0.8380281690140845,4318.318280220032
5,climates,10,16.0,1415,ivabc,7,5,0.7730496453900709,5040.514776468277
6,climates,10,16.0,1415,ivabc,7,6,0.8794326241134752,2895.7778306007385
7,climates,10,16.0,1415,ivabc,7,7,0.7872340425531915,2817.4928619861603
8,climates,10,16.0,1415,ivabc,7,8,0.8368794326241135,2995.0298516750336
9,climates,10,16.0,1415,ivabc,7,9,0.7872340425531915,3720.4913947582245
