,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,0,0,1.0,24.65513825416565
1,dataset1,2,2.0,400,ivabc,0,1,1.0,8.986584663391113
2,dataset1,2,2.0,400,ivabc,0,2,0.975,37.07648420333862
3,dataset1,2,2.0,400,ivabc,0,3,1.0,14.66685962677002
4,dataset1,2,2.0,400,ivabc,0,4,1.0,14.733790874481201
5,dataset1,2,2.0,400,ivabc,0,5,1.0,9.379385948181152
6,dataset1,2,2.0,400,ivabc,0,6,1.0,13.397359371185303
7,dataset1,2,2.0,400,ivabc,0,7,1.0,13.661544799804688
8,dataset1,2,2.0,400,ivabc,0,8,1.0,20.432031393051147
9,dataset1,2,2.0,400,ivabc,0,9,1.0,9.35229206085205
