,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,8,0,0.9571428571428572,73.91853904724121
1,dataset4,2,2.0,700,ivabc,8,1,0.9571428571428572,119.60911846160889
2,dataset4,2,2.0,700,ivabc,8,2,0.9571428571428572,52.79528594017029
3,dataset4,2,2.0,700,ivabc,8,3,0.9285714285714286,99.25273990631104
4,dataset4,2,2.0,700,ivabc,8,4,0.9714285714285714,41.55064845085144
5,dataset4,2,2.0,700,ivabc,8,5,0.9714285714285714,44.51987552642822
6,dataset4,2,2.0,700,ivabc,8,6,0.9428571428571428,37.834245920181274
7,dataset4,2,2.0,700,ivabc,8,7,0.9428571428571428,29.001781225204468
8,dataset4,2,2.0,700,ivabc,8,8,0.9714285714285714,49.08814096450806
9,dataset4,2,2.0,700,ivabc,8,9,0.9714285714285714,31.479280948638916
