,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,1,0,1.0,73.0664472579956
1,dataset1,2,2.0,400,ivabc,1,1,1.0,110.17173886299133
2,dataset1,2,2.0,400,ivabc,1,2,1.0,76.68058848381042
3,dataset1,2,2.0,400,ivabc,1,3,0.975,61.11590933799744
4,dataset1,2,2.0,400,ivabc,1,4,1.0,52.87299108505249
5,dataset1,2,2.0,400,ivabc,1,5,1.0,81.72161388397217
6,dataset1,2,2.0,400,ivabc,1,6,1.0,62.8417603969574
7,dataset1,2,2.0,400,ivabc,1,7,1.0,55.45810031890869
8,dataset1,2,2.0,400,ivabc,1,8,1.0,41.10894584655762
9,dataset1,2,2.0,400,ivabc,1,9,1.0,57.313300371170044
