,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,0,0,0.6875,52.31162667274475
1,mushroom,2,3.0,154,ivabc,0,1,0.75,25.54935359954834
2,mushroom,2,3.0,154,ivabc,0,2,0.75,26.778402090072632
3,mushroom,2,3.0,154,ivabc,0,3,0.8125,43.77709722518921
4,mushroom,2,3.0,154,ivabc,0,4,0.4,40.78508496284485
5,mushroom,2,3.0,154,ivabc,0,5,0.7333333333333333,40.390886068344116
6,mushroom,2,3.0,154,ivabc,0,6,0.7333333333333333,49.20250582695007
7,mushroom,2,3.0,154,ivabc,0,7,0.6,21.689310312271118
8,mushroom,2,3.0,154,ivabc,0,8,0.8,34.14832353591919
9,mushroom,2,3.0,154,ivabc,0,9,0.7333333333333333,58.92599868774414
