,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,0,0,0.625,8.847028493881226
1,mushroom,2,3.0,154,ivabc,0,1,0.75,9.947257995605469
2,mushroom,2,3.0,154,ivabc,0,2,0.75,17.6117947101593
3,mushroom,2,3.0,154,ivabc,0,3,0.75,13.150243997573853
4,mushroom,2,3.0,154,ivabc,0,4,0.7333333333333333,18.691275358200073
5,mushroom,2,3.0,154,ivabc,0,5,0.6666666666666666,16.90638518333435
6,mushroom,2,3.0,154,ivabc,0,6,0.7333333333333333,10.630899429321289
7,mushroom,2,3.0,154,ivabc,0,7,0.6666666666666666,19.77264404296875
8,mushroom,2,3.0,154,ivabc,0,8,0.7333333333333333,27.32226061820984
9,mushroom,2,3.0,154,ivabc,0,9,0.7333333333333333,17.273322105407715
