,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,2,0,0.75,28.0108699798584
1,mushroom,2,3.0,154,ivabc,2,1,0.8125,50.630728006362915
2,mushroom,2,3.0,154,ivabc,2,2,0.8125,48.780911445617676
3,mushroom,2,3.0,154,ivabc,2,3,0.75,35.8472785949707
4,mushroom,2,3.0,154,ivabc,2,4,0.7333333333333333,64.83245253562927
5,mushroom,2,3.0,154,ivabc,2,5,0.8,36.441415309906006
6,mushroom,2,3.0,154,ivabc,2,6,0.7333333333333333,48.32678699493408
7,mushroom,2,3.0,154,ivabc,2,7,0.7333333333333333,26.477782249450684
8,mushroom,2,3.0,154,ivabc,2,8,0.7333333333333333,19.726720094680786
9,mushroom,2,3.0,154,ivabc,2,9,0.7333333333333333,34.23223257064819
