,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,ivabc,0,0,0.9245283018867925,529.3048312664032
1,dry-climates,3,16.0,522,ivabc,0,1,0.9245283018867925,752.3086421489716
2,dry-climates,3,16.0,522,ivabc,0,2,0.9230769230769231,508.426123380661
3,dry-climates,3,16.0,522,ivabc,0,3,0.9423076923076923,763.1494557857513
4,dry-climates,3,16.0,522,ivabc,0,4,0.9615384615384616,816.8555612564087
5,dry-climates,3,16.0,522,ivabc,0,5,0.9615384615384616,536.4516279697418
6,dry-climates,3,16.0,522,ivabc,0,6,0.9615384615384616,290.31589794158936
7,dry-climates,3,16.0,522,ivabc,0,7,0.9615384615384616,406.31817746162415
8,dry-climates,3,16.0,522,ivabc,0,8,0.9615384615384616,518.6059017181396
9,dry-climates,3,16.0,522,ivabc,0,9,0.9423076923076923,34496.87970376015
