,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,4,0,0.75,24.837366104125977
1,mushroom,2,3.0,154,ivabc,4,1,0.6875,27.957762479782104
2,mushroom,2,3.0,154,ivabc,4,2,0.8125,34.33930850028992
3,mushroom,2,3.0,154,ivabc,4,3,0.75,40.51585388183594
4,mushroom,2,3.0,154,ivabc,4,4,0.7333333333333333,69.43087792396545
5,mushroom,2,3.0,154,ivabc,4,5,0.7333333333333333,26.234126806259155
6,mushroom,2,3.0,154,ivabc,4,6,0.8,19.39290738105774
7,mushroom,2,3.0,154,ivabc,4,7,0.6,37.11746621131897
8,mushroom,2,3.0,154,ivabc,4,8,0.7333333333333333,24.89599323272705
9,mushroom,2,3.0,154,ivabc,4,9,0.8,61.02781271934509
