,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,4,0,0.75,27.10984492301941
1,mushroom,2,3.0,154,ivabc,4,1,0.75,9.325733661651611
2,mushroom,2,3.0,154,ivabc,4,2,0.75,17.834983587265015
3,mushroom,2,3.0,154,ivabc,4,3,0.75,30.40915608406067
4,mushroom,2,3.0,154,ivabc,4,4,0.7333333333333333,19.78672480583191
5,mushroom,2,3.0,154,ivabc,4,5,0.6,33.805434226989746
6,mushroom,2,3.0,154,ivabc,4,6,0.7333333333333333,29.663461923599243
7,mushroom,2,3.0,154,ivabc,4,7,0.7333333333333333,17.563265562057495
8,mushroom,2,3.0,154,ivabc,4,8,0.7333333333333333,14.352550745010376
9,mushroom,2,3.0,154,ivabc,4,9,0.7333333333333333,11.813430547714233
