,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,2,0,0.9714285714285714,92.42648100852966
1,dataset4,2,2.0,700,ivabc,2,1,0.9285714285714286,58.55059742927551
2,dataset4,2,2.0,700,ivabc,2,2,0.9571428571428572,95.94035983085632
3,dataset4,2,2.0,700,ivabc,2,3,0.9571428571428572,84.793705701828
4,dataset4,2,2.0,700,ivabc,2,4,0.9571428571428572,65.77889609336853
5,dataset4,2,2.0,700,ivabc,2,5,0.9428571428571428,39.53962802886963
6,dataset4,2,2.0,700,ivabc,2,6,0.8857142857142857,43.623878479003906
7,dataset4,2,2.0,700,ivabc,2,7,0.9285714285714286,24.89929723739624
8,dataset4,2,2.0,700,ivabc,2,8,0.9571428571428572,36.65887761116028
9,dataset4,2,2.0,700,ivabc,2,9,0.9857142857142858,36.423907995224
