,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,9,0,1.0,27.233063220977783
1,dataset1,2,2.0,400,ivabc,9,1,1.0,29.498739004135132
2,dataset1,2,2.0,400,ivabc,9,2,1.0,14.160317182540894
3,dataset1,2,2.0,400,ivabc,9,3,1.0,14.317994594573975
4,dataset1,2,2.0,400,ivabc,9,4,1.0,25.720041751861572
5,dataset1,2,2.0,400,ivabc,9,5,1.0,29.13992691040039
6,dataset1,2,2.0,400,ivabc,9,6,1.0,13.749388217926025
7,dataset1,2,2.0,400,ivabc,9,7,1.0,19.540372371673584
8,dataset1,2,2.0,400,ivabc,9,8,1.0,16.43740200996399
9,dataset1,2,2.0,400,ivabc,9,9,0.975,8.87482500076294
