,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,ivabc,1,0,0.9622641509433962,784.3128752708435
1,dry-climates,3,16.0,522,ivabc,1,1,0.9622641509433962,755.4452548027039
2,dry-climates,3,16.0,522,ivabc,1,2,0.9615384615384616,1635.699303150177
3,dry-climates,3,16.0,522,ivabc,1,3,0.9038461538461539,853.79003739357
4,dry-climates,3,16.0,522,ivabc,1,4,0.8846153846153846,1940.0307912826538
5,dry-climates,3,16.0,522,ivabc,1,5,0.9807692307692307,1055.910994052887
6,dry-climates,3,16.0,522,ivabc,1,6,0.9807692307692307,654.79745221138
7,dry-climates,3,16.0,522,ivabc,1,7,0.8846153846153846,892.2364113330841
8,dry-climates,3,16.0,522,ivabc,1,8,0.9615384615384616,1140.8414061069489
9,dry-climates,3,16.0,522,ivabc,1,9,1.0,620.7618770599365
