,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,5,0,0.75,10.952285289764404
1,mushroom,2,3.0,154,ivabc,5,1,0.75,22.572423934936523
2,mushroom,2,3.0,154,ivabc,5,2,0.75,18.64249348640442
3,mushroom,2,3.0,154,ivabc,5,3,0.75,19.07567071914673
4,mushroom,2,3.0,154,ivabc,5,4,0.4,12.620051860809326
5,mushroom,2,3.0,154,ivabc,5,5,0.7333333333333333,18.58472490310669
6,mushroom,2,3.0,154,ivabc,5,6,0.7333333333333333,18.497442722320557
7,mushroom,2,3.0,154,ivabc,5,7,0.7333333333333333,23.758657932281494
8,mushroom,2,3.0,154,ivabc,5,8,0.7333333333333333,12.080888032913208
9,mushroom,2,3.0,154,ivabc,5,9,0.7333333333333333,16.90959072113037
