,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,5,0,0.75,19.112732410430908
1,mushroom,2,3.0,154,ivabc,5,1,0.75,21.62317728996277
2,mushroom,2,3.0,154,ivabc,5,2,0.6875,21.384723901748657
3,mushroom,2,3.0,154,ivabc,5,3,0.75,21.830875396728516
4,mushroom,2,3.0,154,ivabc,5,4,0.7333333333333333,36.20202589035034
5,mushroom,2,3.0,154,ivabc,5,5,0.7333333333333333,27.78562355041504
6,mushroom,2,3.0,154,ivabc,5,6,0.7333333333333333,23.218979597091675
7,mushroom,2,3.0,154,ivabc,5,7,0.6666666666666666,29.82698106765747
8,mushroom,2,3.0,154,ivabc,5,8,0.7333333333333333,22.04474449157715
9,mushroom,2,3.0,154,ivabc,5,9,0.7333333333333333,41.332671880722046
