,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,ivabc,7,0,1.0,43.37831974029541
1,dataset1,2,2.0,400,ivabc,7,1,1.0,18.535001754760742
2,dataset1,2,2.0,400,ivabc,7,2,1.0,19.79877209663391
3,dataset1,2,2.0,400,ivabc,7,3,1.0,37.13597917556763
4,dataset1,2,2.0,400,ivabc,7,4,0.95,18.45723533630371
5,dataset1,2,2.0,400,ivabc,7,5,1.0,16.32633638381958
6,dataset1,2,2.0,400,ivabc,7,6,1.0,23.79671287536621
7,dataset1,2,2.0,400,ivabc,7,7,1.0,19.937865257263184
8,dataset1,2,2.0,400,ivabc,7,8,1.0,11.794517517089844
9,dataset1,2,2.0,400,ivabc,7,9,1.0,13.793322563171387
