,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,ivabc,7,0,0.9696969696969697,172.85377550125122
1,european-climates,2,16.0,324,ivabc,7,1,0.9393939393939394,246.3615403175354
2,european-climates,2,16.0,324,ivabc,7,2,1.0,218.99963545799255
3,european-climates,2,16.0,324,ivabc,7,3,1.0,401.0772728919983
4,european-climates,2,16.0,324,ivabc,7,4,0.90625,351.09034991264343
5,european-climates,2,16.0,324,ivabc,7,5,1.0,483.11410641670227
6,european-climates,2,16.0,324,ivabc,7,6,0.90625,209.20292139053345
7,european-climates,2,16.0,324,ivabc,7,7,0.9375,252.76919054985046
8,european-climates,2,16.0,324,ivabc,7,8,0.96875,313.5827398300171
9,european-climates,2,16.0,324,ivabc,7,9,0.90625,371.8572528362274
