,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,1,0,0.8098591549295775,2539.3303265571594
1,climates,10,16.0,1415,ivabc,1,1,0.8169014084507042,3787.407911300659
2,climates,10,16.0,1415,ivabc,1,2,0.795774647887324,4598.542692184448
3,climates,10,16.0,1415,ivabc,1,3,0.8380281690140845,3988.8650209903717
4,climates,10,16.0,1415,ivabc,1,4,0.8591549295774648,31393.351499319077
5,climates,10,16.0,1415,ivabc,1,5,0.8581560283687943,2847.645430803299
6,climates,10,16.0,1415,ivabc,1,6,0.8226950354609929,2083.55371594429
7,climates,10,16.0,1415,ivabc,1,7,0.8581560283687943,2031.6843259334564
8,climates,10,16.0,1415,ivabc,1,8,0.851063829787234,3083.288896083832
9,climates,10,16.0,1415,ivabc,1,9,0.7730496453900709,13190.705456733704
