,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,8,0,0.75,28.206974983215332
1,mushroom,2,3.0,154,ivabc,8,1,0.75,31.173221826553345
2,mushroom,2,3.0,154,ivabc,8,2,0.75,20.2567241191864
3,mushroom,2,3.0,154,ivabc,8,3,0.75,55.42854928970337
4,mushroom,2,3.0,154,ivabc,8,4,0.7333333333333333,31.68780279159546
5,mushroom,2,3.0,154,ivabc,8,5,0.2,15.540463924407959
6,mushroom,2,3.0,154,ivabc,8,6,0.6666666666666666,23.39390277862549
7,mushroom,2,3.0,154,ivabc,8,7,0.7333333333333333,29.164137601852417
8,mushroom,2,3.0,154,ivabc,8,8,0.8,11.603463411331177
9,mushroom,2,3.0,154,ivabc,8,9,0.7333333333333333,16.95027256011963
