,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,ivabc,2,0,0.9433962264150944,2153.720283269882
1,dry-climates,3,16.0,522,ivabc,2,1,0.9056603773584906,1447.2863745689392
2,dry-climates,3,16.0,522,ivabc,2,2,0.9807692307692307,663.8133797645569
3,dry-climates,3,16.0,522,ivabc,2,3,0.9423076923076923,1166.2584075927734
4,dry-climates,3,16.0,522,ivabc,2,4,0.9038461538461539,2026.9901645183563
5,dry-climates,3,16.0,522,ivabc,2,5,0.8846153846153846,1861.3065385818481
6,dry-climates,3,16.0,522,ivabc,2,6,0.9230769230769231,1574.3035926818848
7,dry-climates,3,16.0,522,ivabc,2,7,0.9615384615384616,1160.2874739170074
8,dry-climates,3,16.0,522,ivabc,2,8,0.9615384615384616,691.2360625267029
9,dry-climates,3,16.0,522,ivabc,2,9,0.9423076923076923,608.8381462097168
