,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,1,0,0.6875,17.946403741836548
1,mushroom,2,3.0,154,ivabc,1,1,0.6875,30.447783946990967
2,mushroom,2,3.0,154,ivabc,1,2,0.75,19.146910667419434
3,mushroom,2,3.0,154,ivabc,1,3,0.8125,30.3880136013031
4,mushroom,2,3.0,154,ivabc,1,4,0.6666666666666666,35.41789960861206
5,mushroom,2,3.0,154,ivabc,1,5,0.6666666666666666,18.9758939743042
6,mushroom,2,3.0,154,ivabc,1,6,0.7333333333333333,20.357738494873047
7,mushroom,2,3.0,154,ivabc,1,7,0.7333333333333333,18.86735200881958
8,mushroom,2,3.0,154,ivabc,1,8,0.7333333333333333,33.55081510543823
9,mushroom,2,3.0,154,ivabc,1,9,0.6666666666666666,32.14841103553772
