,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,1,0,0.75,27.52785587310791
1,mushroom,2,3.0,154,ivabc,1,1,0.75,25.253840923309326
2,mushroom,2,3.0,154,ivabc,1,2,0.6875,15.222855567932129
3,mushroom,2,3.0,154,ivabc,1,3,0.75,12.844788789749146
4,mushroom,2,3.0,154,ivabc,1,4,0.6666666666666666,23.98188304901123
5,mushroom,2,3.0,154,ivabc,1,5,0.7333333333333333,27.329131841659546
6,mushroom,2,3.0,154,ivabc,1,6,0.7333333333333333,23.938209772109985
7,mushroom,2,3.0,154,ivabc,1,7,0.7333333333333333,14.533192157745361
8,mushroom,2,3.0,154,ivabc,1,8,0.6666666666666666,18.102241277694702
9,mushroom,2,3.0,154,ivabc,1,9,0.7333333333333333,12.01113772392273
