,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,ivabc,1,0,0.9571428571428572,122.297443151474
1,dataset4,2,2.0,700,ivabc,1,1,0.9428571428571428,60.6695601940155
2,dataset4,2,2.0,700,ivabc,1,2,0.9285714285714286,94.12655448913574
3,dataset4,2,2.0,700,ivabc,1,3,0.9428571428571428,49.78588008880615
4,dataset4,2,2.0,700,ivabc,1,4,0.9571428571428572,25.778534412384033
5,dataset4,2,2.0,700,ivabc,1,5,0.9571428571428572,43.640098571777344
6,dataset4,2,2.0,700,ivabc,1,6,0.9285714285714286,49.98435425758362
7,dataset4,2,2.0,700,ivabc,1,7,0.9571428571428572,61.16604399681091
8,dataset4,2,2.0,700,ivabc,1,8,0.8857142857142857,20.69346308708191
9,dataset4,2,2.0,700,ivabc,1,9,0.9714285714285714,27.045604944229126
