,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,8,0,0.8380281690140845,6216.473455905914
1,climates,10,16.0,1415,ivabc,8,1,0.7605633802816901,2645.3168325424194
2,climates,10,16.0,1415,ivabc,8,2,0.8028169014084507,3869.2734644412994
3,climates,10,16.0,1415,ivabc,8,3,0.8028169014084507,3351.5355331897736
4,climates,10,16.0,1415,ivabc,8,4,0.8380281690140845,3679.96928191185
5,climates,10,16.0,1415,ivabc,8,5,0.8156028368794326,2108.557454109192
6,climates,10,16.0,1415,ivabc,8,6,0.8581560283687943,5066.53523349762
7,climates,10,16.0,1415,ivabc,8,7,0.7304964539007093,3291.3451597690582
8,climates,10,16.0,1415,ivabc,8,8,0.8297872340425532,5634.775270700455
9,climates,10,16.0,1415,ivabc,8,9,0.8794326241134752,2582.9002356529236
