,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.0774665850280845,0.012854814529418945
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.2757805728458993,0.015011072158813477
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.0914834021829938,0.015104293823242188
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.2888584466240139,0.015988826751708984
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.5742839872458,0.0164945125579834
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.6671806016305465,0.015370368957519531
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.6038828832404882,0.017232179641723633
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.5772756376243001,0.016077280044555664
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.30037637279160495,0.017003536224365234
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.5862807709326925,0.01719045639038086
