,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.221515993573331,0.013513565063476562
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.5332053983320272,0.01441192626953125
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.1737134909322835,0.014377832412719727
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.3655526136388908,0.012480735778808594
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.670419211003891,0.014552116394042969
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.9091941890769927,0.014541864395141602
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.5312215848220382,0.014299154281616211
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.7297963685531114,0.013376951217651367
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.2732859564082386,0.013916015625
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.7858646829079621,0.014700174331665039
