,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.3914229268058789,0.011472940444946289
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.3362481053964889,0.014337778091430664
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.1642035674094,0.015131950378417969
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.4012313729729623,0.01307058334350586
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.6471457573603918,0.01602959632873535
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.7212448647165667,0.012938976287841797
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.5710084493108479,0.011527061462402344
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.696563605941416,0.012799978256225586
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.5952544161915578,0.013043880462646484
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.8988447208215072,0.014791727066040039
