,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr_not_update,0,0,1.1759884154272744,0.019201993942260742
1,mushroom,30,2.0,264,sdsr_svr_not_update,0,1,0.29329713667143703,0.015476465225219727
2,mushroom,30,2.0,264,sdsr_svr_not_update,0,2,1.0897157634181722,0.015854358673095703
3,mushroom,30,2.0,264,sdsr_svr_not_update,0,3,0.3430133768113717,0.01932239532470703
4,mushroom,30,2.0,264,sdsr_svr_not_update,0,4,1.5777225454262302,0.01791977882385254
5,mushroom,30,2.0,264,sdsr_svr_not_update,0,5,0.6835185701782398,0.01671600341796875
6,mushroom,30,2.0,264,sdsr_svr_not_update,0,6,0.6429355399944259,0.01586174964904785
7,mushroom,30,2.0,264,sdsr_svr_not_update,0,7,0.6006626567323522,0.016862869262695312
8,mushroom,30,2.0,264,sdsr_svr_not_update,0,8,0.336465207212287,0.015726804733276367
9,mushroom,30,2.0,264,sdsr_svr_not_update,0,9,0.5611746602848943,0.021082401275634766
