,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.7845036852594114,0.020647525787353516
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.288379124499271,0.019866943359375
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,5.938806220612436,0.01811814308166504
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.7589384125891288,0.0173799991607666
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.099192243101308,0.017757415771484375
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.1116681224023597,0.018675565719604492
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.608068453286515,0.017963171005249023
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.6301718123661324,0.023352622985839844
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.8089845554995694,0.019581317901611328
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.772190772435764,0.016236543655395508
