,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.8304259274889567,0.014680624008178711
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.3068866121400133,0.01644611358642578
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,6.137641129789336,0.014949798583984375
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.712898966651486,0.015946626663208008
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.066729357108512,0.015946626663208008
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.0433496871853203,0.015126466751098633
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.726329562358413,0.015947341918945312
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.64939812666054,0.014950275421142578
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.7200319382835525,0.016410350799560547
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.733765427642421,0.01598191261291504
