,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.7888860453234459,0.025294065475463867
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.3425771289468735,0.019649267196655273
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,6.029433027959689,0.018774986267089844
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.718976911357968,0.018618345260620117
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.17082581208957,0.039440155029296875
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.088643619750826,0.02335643768310547
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.703593660192211,0.03156113624572754
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.5950083316526724,0.024986743927001953
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.7431524163913479,0.016571521759033203
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.695020229869643,0.03174614906311035
