,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,2,0,1.7478140554233157,0.016577959060668945
1,akc-data,16,2.0,277,sdsr_svr_not_update,2,1,1.3804684706427592,0.020235538482666016
2,akc-data,16,2.0,277,sdsr_svr_not_update,2,2,6.079161933610497,0.017848491668701172
3,akc-data,16,2.0,277,sdsr_svr_not_update,2,3,2.750449861307763,0.017470121383666992
4,akc-data,16,2.0,277,sdsr_svr_not_update,2,4,8.013435493287616,0.02032947540283203
5,akc-data,16,2.0,277,sdsr_svr_not_update,2,5,2.143988749221056,0.01606464385986328
6,akc-data,16,2.0,277,sdsr_svr_not_update,2,6,7.604717605717648,0.01794290542602539
7,akc-data,16,2.0,277,sdsr_svr_not_update,2,7,2.65396600014117,0.017971277236938477
8,akc-data,16,2.0,277,sdsr_svr_not_update,2,8,1.7421484310829995,0.01927804946899414
9,akc-data,16,2.0,277,sdsr_svr_not_update,2,9,8.710569923976365,0.019819021224975586
