,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93918.92939515346,3.9968321323394775
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110308.4300114668,2.264103651046753
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263484.81519655464,2.3665218353271484
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289106.9360692478,2.404939651489258
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128963.10745199658,2.421191453933716
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257424.41195019303,2.2329792976379395
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171128.91885540058,2.2934727668762207
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344512.6569299677,2.230703115463257
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203081.7820811812,2.4792022705078125
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286342.9020099297,2.6630969047546387
