,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93880.07868508171,6.079514980316162
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110242.15479188008,2.4248924255371094
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263374.2230758778,2.6375794410705566
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289102.50470341893,2.4254517555236816
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128939.16883080658,2.670839786529541
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257543.29335683113,2.74208664894104
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171172.46963353103,2.6796865463256836
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344581.18077990046,2.59110164642334
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203056.8634126236,2.629389762878418
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286292.9261112552,2.6152749061584473
