,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,0,93889.56047030214,3.1715145111083984
1,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,1,110203.1290986285,2.5467801094055176
2,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,2,263312.61777634604,2.50980806350708
3,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,3,289137.12562274124,2.608314275741577
4,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,4,128949.7487272229,2.7656311988830566
5,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,5,257489.6342030465,2.4846246242523193
6,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,6,171158.251451684,2.4181807041168213
7,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,7,344565.89527806116,2.4736735820770264
8,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,8,203074.98082184533,2.5879664421081543
9,scientific-production,73,32.0,5630,sdsr_svr_not_update,8,9,286225.26820139046,2.545363187789917
