,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8600816100497742,0.015365123748779297
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.9014602072493405,0.01710653305053711
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.264732291822388,0.018732309341430664
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.8045897504849338,0.015879154205322266
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7546750506745963,0.015050172805786133
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.3177982713385918,0.01861715316772461
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.31401755633107,0.01851940155029297
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.223611495399189,0.01794123649597168
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.518028922285172,0.022783994674682617
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,3.096868200489609,0.018384456634521484
