,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8771858556943279,0.017508983612060547
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.94870952460758,0.01570415496826172
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.289965069144864,0.01909351348876953
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.7653197515430095,0.015416383743286133
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7363865144816777,0.018792152404785156
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.3200529379015218,0.021056175231933594
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.234150251662037,0.015940427780151367
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.2431150645200137,0.016972780227661133
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.517553899758379,0.019176483154296875
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,2.9991466975789853,0.019283771514892578
