,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.8895304615687915,0.015681743621826172
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,7.0221158912196895,0.015448808670043945
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.403291877607107,0.013953685760498047
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.8089457035317813,0.01395273208618164
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.740440075903759,0.014946937561035156
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.2718012401773389,0.01495218276977539
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.23479338868755,0.015126705169677734
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.2393785221552513,0.015946626663208008
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.601271853277553,0.01793980598449707
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,3.0155424538320554,0.016410350799560547
