,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr_not_update,4,0,0.903086885015526,0.03580427169799805
1,akc-data,16,2.0,277,sdsr_svr_not_update,4,1,6.84314021887417,0.021545886993408203
2,akc-data,16,2.0,277,sdsr_svr_not_update,4,2,7.364790789632596,0.039437294006347656
3,akc-data,16,2.0,277,sdsr_svr_not_update,4,3,2.7739470401194715,0.022269487380981445
4,akc-data,16,2.0,277,sdsr_svr_not_update,4,4,2.7124735228903902,0.027517080307006836
5,akc-data,16,2.0,277,sdsr_svr_not_update,4,5,1.4571390647129814,0.018469810485839844
6,akc-data,16,2.0,277,sdsr_svr_not_update,4,6,8.268335249160462,0.030229568481445312
7,akc-data,16,2.0,277,sdsr_svr_not_update,4,7,2.216797751067189,0.019102096557617188
8,akc-data,16,2.0,277,sdsr_svr_not_update,4,8,7.5457652389832,0.01833629608154297
9,akc-data,16,2.0,277,sdsr_svr_not_update,4,9,3.004839979566547,0.01965808868408203
