,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr_not_update,3,0,11.547690643040411,8.264648199081421
1,climates,678,2.0,5660,sdsr_svr_not_update,3,1,13.082339371761833,7.7439374923706055
2,climates,678,2.0,5660,sdsr_svr_not_update,3,2,11.403800744201638,7.382478713989258
3,climates,678,2.0,5660,sdsr_svr_not_update,3,3,13.777925874961435,7.0329225063323975
4,climates,678,2.0,5660,sdsr_svr_not_update,3,4,11.312059925936593,6.094853401184082
5,climates,678,2.0,5660,sdsr_svr_not_update,3,5,12.856203451079448,5.501330852508545
6,climates,678,2.0,5660,sdsr_svr_not_update,3,6,12.315843022832292,5.419029951095581
7,climates,678,2.0,5660,sdsr_svr_not_update,3,7,28.06878345053563,5.3722124099731445
8,climates,678,2.0,5660,sdsr_svr_not_update,3,8,12.161993255082514,5.605883598327637
9,climates,678,2.0,5660,sdsr_svr_not_update,3,9,19.18179840659986,5.790957689285278
